"","total_pop","no_rent_burden","rent_burden","severe_burden","median_income","commuters_by_public_transportation","cluster"
"240",-0.103703023656054,-0.0735830496966537,-0.0171874699983572,0.890187709591036,-0.920433477099337,-0.0967828002629922,12
"241",-0.261125797048269,0.892759855224159,0.177408741775719,-0.656356469852343,-0.763604132473096,-0.0992274034743438,6
"242",1.05725878213556,0.0335461485117069,0.597047874257846,0.700881590050217,-0.0645846216973786,-0.0251306371716504,4
"243",0.547966804029139,1.84956272502457,-0.369537551078544,-0.747023401666839,0.882875149510084,-0.0922729288213607,10
"244",-0.351037815335209,-0.944834790789189,2.52498801256242,1.14789184327104,-0.420044128486427,-0.0992274034743438,11
"245",-0.357112122069299,0.429871130524248,-2.25182468946738,1.17806029637126,1.0481714480534,-0.0992274034743438,8
"246",-0.32889295868037,0.100344513263336,-0.157977743446541,0.785105820123631,-0.793352889479046,-0.0985530301746606,12
"247",-0.297687200957856,-0.631477263641445,-0.575104982846112,1.5969359247987,0.128782298841299,-0.0923572254838211,9
"248",1.57309093235581,-0.816507195626684,1.15923971560053,1.42613572013695,0.348084033180036,-0.0271959054019303,4
"249",-0.00451703408900595,-1.20446539689569,0.990929001866254,1.38462436362423,0.832454820328204,-0.0784482761778547,4
"250",-0.262353659289405,-0.0479271335116163,-0.226597280506985,1.04993482162399,-0.641481671020463,-0.0970356902503734,12
"251",0.40633650587365,-0.87777985739188,0.489866859261582,1.82699831282871,0.909572751951321,0.0539396322162067,4
"252",0.451846858705398,-1.35122971944275,1.27947244433552,2.2577987423841,-0.242619490548374,-0.0551402490075536,4
"253",0.284684248653349,-1.08014299152954,1.26470729083687,1.82943726466253,-0.186020573372951,-0.0806399894018252,4
"254",0.180908221120173,-0.280991463861876,0.934600996328699,0.633901428299639,0.0034561250957183,-0.0787433144964661,4
"255",-0.133048931219201,-1.30213985348495,1.66415611478374,1.52863065935747,-0.548040062476132,-0.096529910275611,4
"256",-0.0454734625499523,-1.33716512296649,0.545038620068016,1.86479601495242,-0.24170414417896,-0.0944646420453311,9
"257",0.127846515505439,-1.52028878353859,1.41784452484505,1.89707263580511,-0.456047752350039,-0.0534964640895757,4
"258",-0.0918902666244206,-0.857057930794063,1.86448407857986,0.951887540139205,0.158607334711367,-0.0875944640548084,4
"259",0.147763163328569,-0.544810088779071,1.59802620845901,0.760239511059448,2.283812767898,-0.0580906321936676,3
"260",-0.310688095275765,1.04853290795561,0.448979289554607,-1.74124276973621,0.831310637366436,-0.0347826050233665,10
"261",-0.204254107126483,-0.981420989754696,0.965659554454585,1.55173084322506,-0.672222053259946,-0.0945910870390217,9
"262",-0.149574512441076,-0.0234306255341856,1.35456470634262,0.344462497007735,2.36947393230231,-0.0935373787582667,3
"263",2.81200393366189,-0.524010273442671,0.954360668063728,1.30343782893874,0.0861424137994369,0.0197994839197439,2
"264",-0.19873956111997,-1.50699667815874,0.876620171014644,1.54007632601138,0.38927461980366,-0.0925258188087419,4
"265",3.14739811618768,-0.878094053869233,0.914006254777535,1.88738397473165,-0.0737380853915172,0.0972259683896232,2
"266",0.625394352411353,-1.41938054523278,1.15939247876242,2.44819113001513,1.82812283365813,0.0528016272729913,4
"267",0.306699096365008,-0.526185792981364,0.835524369740085,0.669094866869473,1.92133560561011,-0.0396718114460698,3
"268",-0.293837491695941,-0.250619540773598,0.909488154505383,1.45314751790881,0.0434262498934568,-0.0988902168245022,4
"269",-0.283888196183208,-0.00497070354272172,0.216866227189249,0.406720902056131,0.517499390385718,-0.0980893985311284,15
"270",0.650153833367904,-0.622967456611082,0.747046561834644,1.52431471421817,1.3332255632617,-0.0239083355659746,4
"271",-0.166807920131372,-0.771590506631552,1.10734195996096,0.899743713183186,0.353042159347695,-0.0943381970516405,4
"272",1.29546766827545,-0.801407695111433,1.26780553358525,1.25248967802816,-0.368098222022191,-0.0526956457962019,4
"273",-0.314375293358705,-2.00999975107804,2.35088990082187,1.7613732488245,-1.00182302511305,-0.0991009584806532,11
"274",-0.226731208858334,-0.88646408746204,1.08688809979912,1.68018468560718,0.834438070795267,-0.0984687335122002,4
"275",0.288432839848347,-0.64955071231059,1.01947280527234,1.23110070719908,-0.37511587752103,-0.0798391711084514,4
"276",0.1962817786511,-1.27545804965639,1.96465573614131,0.832421802905391,-0.113403094732784,-0.0888167656604842,4
"277",-0.129986498335427,-1.48441421132731,1.51484978333267,1.64570753122481,-0.705632195743551,-0.0898704739412392,9
"278",-0.260573259039758,0.136985927444132,-0.246708059983902,1.113284819606,-0.262146879762537,-0.0973307285689848,12
"279",0.580436537588117,-0.317756334850469,0.802556882312223,1.27863601211752,4.19581877587531,0.427921775221781,3
"280",-0.295747900888768,-0.239600577705173,1.20165659206755,-0.0835818851642787,0.137554368214849,-0.0949704220200936,15
"281",-0.247807103091478,-0.106445598290384,0.00366820738479317,0.726395420657158,0.334582674231182,-0.0968249485942224,15
"282",0.992749066802006,-0.3835708472408,0.999205496787795,0.99399681087268,2.34872608126226,-0.0079762663609586,3
"283",2.25372025213414,-0.847326010650546,1.18529566609545,1.44288015391864,0.619102837390657,0.0826426457839736,2
"284",5.5236690773793,-0.137374987923211,1.01666426128088,0.946776510725539,2.74957151220141,4.53097752381939,1
"285",2.70037681050451,-0.973602719406348,1.7852680613699,1.34281498527061,2.46192391561311,0.114338190869085,2
"286",0.604184837875498,-0.576779016811041,0.94992745334244,0.949245161212356,-0.256197128361347,-0.0529063874523529,4
"287",1.20941619332902,-0.683592899576154,1.32713736196975,1.39294307106501,1.77373600354212,0.142914759443161,4
"288",1.20286879849614,-0.837841555226035,1.9428904469184,0.968197445913885,1.03375474273514,0.0337084332257102,4
"289",3.69654866945709,-0.430625949745143,1.14490122511928,1.1272318400863,2.95651607055306,2.16405368692499,2
"290",1.44762869082845,-0.801616741839745,1.29226154128727,1.39802871270707,1.68365066501898,0.0976896000331554,4
"291",6.54066764675728,0.305282607677209,0.747098252730708,0.670542211843552,4.35280067822979,1.64710440438658,1
"292",2.75970783626809,1.13299155163102,0.0549211080802414,0.106753984245006,3.55217772044913,7.00335648545175,2
"293",11.4970383125286,-0.865195648909668,1.4499547989985,1.44860020346489,1.59356532649583,1.92692717542388,1
"294",8.14330233476406,-1.20494851141837,1.44440149705039,1.80507919175523,0.847481756559414,0.441240647890524,1
"295",-0.0162720093681154,-0.336567882650904,1.87455321701646,0.38940371246159,0.354720294358287,-0.0868779424238949,4
"296",7.29903148047811,-1.06709189329444,1.4116971496891,1.69917456076397,0.568987623665248,0.44031338460346,1
"297",2.39563584769272,0.0380348171989069,0.774188646589881,0.950615041886886,4.26935160088489,1.6450391361563,2
"298",1.23836123998403,-0.939645442608934,1.31778220502632,1.69031238698556,1.39791004003362,0.181185444200184,4
"299",11.0353296076257,-0.960167840055572,1.44231432682236,1.58140167426265,2.45269417305485,1.29170967545352,1
"300",5.03897045769092,-0.599926222500719,1.08259895248344,1.42993861754853,0.804155361740492,0.644269159426403,2
"301",-0.324949354070604,-0.57463238459304,0.541693105377456,-1.07208339939231,-0.383582831438109,-0.0990166618181928,6
"302",-0.356501802308264,-2.02270263054877,-2.7829153745181,-0.129165232215866,-0.282437057617877,-0.0991852551431136,13
"303",-0.356516247746395,1.89189876301857,-2.50624188772766,-1.45569128264716,-0.796861717228466,-0.0991009584806532,14
"304",-0.348524309100414,-0.102793016853424,-0.165080579808946,-1.52277298987152,-1.0525484697514,-0.0992274034743438,6
"305",-0.355187267438341,-1.09611069389886,-1.06909750206654,-0.36356691936403,-0.712802408970627,-0.0992274034743438,5
"306",-0.34518741289215,0.854144769960124,0.352979530358084,1.49772407641043,-0.638201679863397,-0.0992274034743438,12
"307",-0.337989973343374,-1.11186156883218,1.25137882162696,0.25618020558819,-1.05994751957083,-0.0983001401872794,11
"308",-0.337776903130942,1.56244483417288,-1.3487913617585,0.409368111377743,0.632680475203629,-0.0978365085437472,8
"309",-0.332034841473865,-0.06718839045116,-0.885608338227414,-0.751077113200564,-1.0709316760038,-0.0991852551431136,8
"310",-0.314306677527583,0.553799080679822,0.676424533994668,-0.168728610903023,0.252735453032759,-0.0964034652819204,15
"311",-0.341521882966407,-1.3940820154172,1.5159471545477,-0.196174874169212,-0.379234936183393,-0.0992274034743438,11
"312",-0.34583023488898,1.59249416806628,-1.56756553124315,-0.649672480447566,0.0289332657110707,-0.0992274034743438,14
"313",-0.340535981813965,0.18620964050818,0.161468768503921,-0.154672573111729,1.74276678471029,-0.0976679152188264,3
"314",-0.341543551123603,-1.25890865659699,0.368203850671085,0.0507672827074358,-1.0987734614068,-0.0992274034743438,5
"315",-0.344089559594194,1.31307539897985,-1.9662378762439,-0.763417963853748,0.1343506559219,-0.0985530301746606,14
"316",-0.344652931681302,-0.0395833669447898,0.751550001127779,1.15851171480812,0.887604439085389,-0.0992274034743438,4
"317",-0.340489034140038,-1.75125148642165,-0.343589845831864,2.84483896699554,-1.31174405002376,-0.0992274034743438,9
"318",-0.320178748127839,0.584249394185229,0.419492054319134,0.0396033861852483,-0.851477383936826,-0.0980472501998982,12
"319",-0.268391852428168,0.468896239476705,0.942483564361967,-0.620938472336254,-0.309058381194997,-0.0988902168245022,6
"320",-0.333121860693223,-0.756151108523829,-0.133179619397162,-0.492154612179049,-0.291056569263191,-0.0980893985311284,12
"321",-0.352944613168502,0.966466378620572,1.11834829098183,-0.723317390868828,-0.00867221429901534,-0.0988902168245022,6
"322",-0.334440006922678,0.727091619008809,-0.225252884684138,0.0457804821418517,-0.268554304348434,-0.0965720586068412,8
"323",-0.348354575202374,-2.20968351972536,0.354676673555557,0.0665425392456868,-1.57872007443614,-0.0992274034743438,5
"324",-0.32802623239251,1.98511827386996,-1.01967068214242,0.238800616381832,1.43688853959782,-0.0981736951935888,10
"325",-0.302898392763618,-0.191790030924161,1.64891069614925,0.873229806178379,0.225351340814461,-0.0874680190611178,4
"326",-0.315982348350781,-0.32228257877981,2.23447951342354,-0.0923654027479904,-0.128201194371642,-0.098848068493272,11
"327",-0.310352238839219,-0.0254971569396402,0.0210064718631434,0.577484159418208,-0.694953154767056,-0.0971199869128338,12
"328",-0.259894323447601,1.06354434039139,0.693347255755561,-1.01905584908633,0.134198098193665,-0.0980472501998982,6
"329",-0.30242891602436,-0.217845594505809,1.17340060749796,0.0568778074851485,-1.02074018341427,-0.0991852551431136,12
"330",-0.21372309182136,-0.0936765210742301,0.469978777911429,0.662334421669274,-0.368555895206898,-0.0968249485942224,12
"331",-0.164749445197702,-0.622256700265561,1.08618412247408,0.831966465400162,0.979139076026775,-0.0844754875437735,4
"332",-0.25411975955473,-0.332168648890317,1.00895262618737,0.326883377163431,1.8185879756434,-0.0460362094618301,3
"333",-0.272786876979528,0.828099050495104,-0.193259726794103,-0.853174968764307,3.29160912062265,-0.0988902168245022,3
"334",-0.295278424149511,-0.538552667995003,0.201012539853974,1.6471949069076,-1.1171566676592,-0.0990166618181928,9
"335",-0.282421984212911,-0.0314033905885665,0.829385825865113,0.559606372932077,-0.367716827701602,-0.0970356902503734,12
"336",-0.275618182853205,-0.436454805554369,1.2051675647182,0.966909492444558,1.30530749899458,-0.0974150252314452,4
"337",-0.129307562743269,0.0321652097651052,1.1412832296269,0.416492755558323,2.74163851033316,-0.0474271043924268,3
"338",-0.353775225861035,0.553166478792335,-0.957986147234221,-1.56753636399457,0.397436458264267,-0.0992274034743438,10
"339",-0.333273537793599,-0.914784532627951,1.01159523267596,1.66893891556342,0.957018205432606,-0.0755821896542011,4
"340",-0.297365789959441,-0.0930132053094479,1.78384917319164,-0.334681278224432,1.37746730445004,-0.0324644468057054,15
"341",-0.167432685330538,-0.158178456430626,1.89036198933734,0.0125814400406145,2.60159051581284,-0.0236975939098236,3
"342",0.670413560346646,-0.220080163249152,0.81766340460791,0.472272300601447,1.28089826247688,-0.0656351834838736,15
"343",-0.293498023899864,0.0739207171933552,1.11269406507897,0.660580726807776,0.310097158849361,-0.0983001401872794,15
"344",-0.300424611483682,-1.15741098080045,3.83930508104267,-0.226580945187666,0.911327165826031,-0.0937059720831875,11
"345",-0.273487480728881,-0.370352333907618,0.931440282017608,0.510440250439621,1.3558803859047,-0.0800499127646024,15
"346",-0.308033746019192,0.880909079636915,0.431196724916032,-0.703077944468712,1.28089826247688,-0.0886060240043332,10
"347",-0.338567790868615,-1.02123275051444,0.108791367994223,0.699146948941242,-1.1389724227969,-0.0983844368497398,9
"348",-0.317816918993419,-0.625777431112998,1.04868545520836,0.377756681387294,-0.60692734557509,-0.0991852551431136,12
"349",-0.252332136586017,-1.41257677061043,0.690935249998635,1.61236714491346,-0.549947034079078,-0.09842658518097,9
"350",-0.1931636220014,-0.269769463997922,0.426644825749859,0.561930032968715,-0.380226561416924,-0.0977100635500566,12
"351",0.175906488167311,-0.64963077852252,0.639632298071322,1.56790637955509,0.173481713214343,-0.0884374306794124,4
"352",-0.152196359461855,0.379260271691763,0.387344598062618,-0.0960455593988001,1.28196616657453,-0.0509675642157637,15
"353",0.228523996559515,-0.741728435886918,0.943012013241239,1.38246441330697,-0.557651199354978,-0.0678690450390743,4
"354",2.07558272046206,-0.210567368070841,1.49846155854395,0.693317615785648,0.97929163375501,0.0168491007336298,2
"355",0.8338167451251,-0.911605293072381,1.34317900398919,1.68861690789047,1.16579345652308,-0.00502588317484452,4
"356",1.40034516046612,-0.482543131544635,1.64020990607259,0.78513783725816,1.09767643086587,0.292499186979145,4
"357",1.90146463194993,-0.452320040589982,1.45729114886336,0.813742064001651,1.51461670213388,0.510026724458212,2
"358",1.67545491831168,-0.13137986712387,1.01249961453223,0.919677143101736,1.94307508188369,0.316523735780359,2
"359",0.797573140854395,0.881886647200617,0.468975641406958,-0.218729079604234,4.68789372829938,0.0382183046673417,3
"360",0.782557107917211,-0.732712126386826,0.5312177501073,2.15384015033071,1.98113823507848,0.244618682701636,4
"361",2.08873168052081,0.12523989931393,0.860822772328161,0.680751662010739,0.793400041899879,0.952794944031474,2
"362",-0.330095541404777,-0.288194031572287,-1.42530743373486,-0.215018009143909,-0.624318926593954,-0.0989745134869626,8
"363",-0.31003805055987,-0.900634046042074,0.211058848837228,0.286468598912915,-1.02882574301076,-0.098848068493272,12
"364",-0.299373705859651,0.264764900340765,-0.520062165593794,-0.09996214909326,-0.515850381818411,-0.0970356902503734,8
"365",-0.31059058856838,-2.12617755903603,1.0963408125225,-0.950947113989121,-0.160009480708773,-0.0992274034743438,11
"366",-0.331312569567314,1.21014668292448,-1.68225272645194,-2.51421604872813,-0.98824538730008,-0.0934952304270365,14
"367",-0.291096469810583,-2.11417051190572,0.0180188088401384,0.809857723883601,-0.932332979901717,-0.0985951785058908,9
"368",-0.232621336256254,-0.631277545650914,1.85504755852357,-0.052762837046486,-1.08786558383796,-0.0674475617267723,11
"369",-0.262010580133794,-0.450895155732782,0.564978750750894,-1.88055753163522,0.748242954342129,-0.0992274034743438,6
"370",-0.218038666462999,-0.556191553782787,-0.09409115252277,0.250924021374156,-1.00250953489011,-0.0990166618181928,12
"371",-0.186049243721877,-1.2900609874996,0.0706889105581293,-0.200023487276745,-0.972760777884163,-0.0988902168245022,5
"372",-0.114136241346176,0.116837126550601,-0.15131577123179,0.235996360563321,-0.472371429271253,-0.097583618556366,12
"373",-0.0843028002461075,-1.34294940535403,1.51840457131929,1.79604765434421,1.01704967149333,-0.0669417817520098,4
"374",0.812841968958873,-1.25426260051443,1.11287866721567,1.95761242923624,-0.179536869922936,-0.0199042440991055,4
"375",0.717484020496542,-1.51719670145558,1.79879201449277,1.86844247660942,-0.195631710251796,-0.0748235196920574,4
"376",0.240838732566201,0.111920669794731,0.703109781621239,0.0717420222465856,0.994242291122103,-0.0968670969254526,15
"377",0.289010657373586,-0.380543210860455,1.08770888796394,0.90354745568685,0.0447229905834598,-0.0595658237867247,4
"378",6.4655152548807,-1.38731277554932,1.49492510681196,1.99189587086556,0.396521111894853,0.976693047838998,1
