"","total_pop","original_total_pop","no_rent_burden","rent_burden","severe_burden","median_income","deaths_per1000","confirmed_cases_per1000","white_pop_per","black_pop_per","asian_pop_per","hispanic_pop_per","amerindian_pop_per","other_race_pop_per","two_or_more_races_pop_per","not_hispanic_pop_per","commuters_by_public_transportation"
"106",-0.271348605097466,13084,0.0418832161418526,0.0331702843167227,0.0368388871904616,21663,1.83430143686946,67.4105778049526,0.245872821767044,0.707428920819321,0.0299602568022012,0.00259859370223173,0.00519718740446347,0.00420360745949251,0.0047386120452461,0.997401406297768,13
"107",-0.0623305382206946,81703,0.0464854411710708,0.0211497741820986,0.0144058357710243,40997,0.954677306830839,92.2609940883444,0.923270871326634,0.0110155073865097,0.00646243100008568,0.0424219428907139,0.0042838084280871,0.000771085517055677,0.0117743534509137,0.957578057109286,35
"108",0.380619376978003,227120,0.0857344135258894,0.031120112715745,0.046486438886932,46545,1.24163437830222,76.9417048256428,0.351910884114125,0.571261887988728,0.0242911236350828,0.0335857696371962,0.0013032758013385,0.000827756252201479,0.0166563930961606,0.966414230362804,665
"109",-0.0291680075209263,92590,0.0761205313748785,0.0243978831407279,0.0225186305216546,44888,0.766821471001188,74.8460956906793,0.848957770817583,0.0983151528242791,0.00676098930770062,0.0246786910033481,0.00366130251647046,0.00204125715520035,0.0153364294200238,0.975321308996652,66
"110",-0.15563156837904,51073,0.0737180114737728,0.0271572063516927,0.0247880484796272,49821,0.822352319229338,77.0270005678147,0.709983748751787,0.171421298925068,0.0129030994850508,0.0666105378575764,0.0103381434417403,0.000117478902747048,0.0286256926360308,0.933389462142424,3
"111",-0.196607260762,37621,0.0445761675659871,0.026288509077377,0.017437069721698,35026,0.903750564844103,75.9682092448367,0.602349751468595,0.321814943781399,0.00396055394593445,0.0215039472634965,0.0363626697854921,0.00122272135243614,0.0113500438584833,0.978496052736504,12
"112",-0.0226250557488033,94738,0.0584242859253942,0.0211741856488421,0.0207941902932298,41104,0.971099242120374,101.500981654669,0.817697228144989,0.0219975089193354,0.00563659777491608,0.132998374464312,0.00463383225316135,0.00053832675378412,0.0159914712153518,0.867001625535688,112
"113",-0.236193946623503,24625,0.0476345177664975,0.0211979695431472,0.0174619289340102,33827,1.05583756345178,103.553299492386,0.530233502538071,0.456690355329949,0.00515736040609137,0.00235532994923858,0.000568527918781726,0,0.00410152284263959,0.997644670050761,12
"114",-0.151814846511968,52326,0.0481022818484119,0.0193594006803501,0.014505217291595,39281,0.649772579597141,104.460497649352,0.893207965447388,0.0324695180216336,0.00454840805717999,0.0285326606276039,0.00986125444329779,0.00246531361082445,0.0279019990062302,0.971467339372396,12
"115",-0.145390691350233,54435,0.056030127675209,0.0244879213741159,0.0256085239276201,45477,1.12060255350418,90.2176908239184,0.787673371911454,0.159382750068889,0.00451915128134472,0.0241205107008359,0.00742169560025719,0.000569486543584091,0.0159639937540186,0.975879489299164,22
"116",0.308244826649492,203360,0.0526947285601888,0.0219266325727773,0.0213168764752164,52562,0.84087332808812,72.9986231313926,0.830797600314713,0.0946007081038552,0.00685975609756098,0.0443990952006294,0.00751376868607396,0.00156372934697089,0.0142653422501967,0.955600904799371,95
"117",-0.0645054300108696,80989,0.0515995999456716,0.0225833137833533,0.0161379940485745,54981,1.04952524416896,88.3576782032128,0.734173776685723,0.212127572880268,0.0056921310301399,0.0285964760646508,0.00286458654879058,0.00250651323019175,0.0140389435602366,0.971403523935349,46
"118",-0.2098089148497,33287,0.0604740589419293,0.0297112987052002,0.039144410730916,35684,0.690960435004656,66.4824105506654,0.563553339141407,0.379397362333644,0.0219605251299306,0.00847177576831796,0.00639889446330399,0.000540751644786253,0.0196172680025235,0.991528224231682,3
"119",-0.0318942374259775,91695,0.0479633567806314,0.0158787283930421,0.016718468836905,52831,0.654343203009979,80.0152680080702,0.771863242270571,0.130748677681444,0.0124652380173401,0.0580511478270353,0.0072195866732101,0,0.0195321446098479,0.941948852172965,30
"120",-0.260193907988753,16746,0.0250209005135555,0.00746446912695569,0.00310521915681357,42185,1.55260957840678,76.6153111190732,0.651319718141646,0.24602890242446,0.00949480472948764,0.00483697599426729,0.075301564552729,0,0.0130180341574107,0.995163024005733,0
"121",-0.187060886993921,40755,0.0661023187338977,0.0357747515642253,0.0433075696233591,30065,1.10415899889584,71.1078395288922,0.27741381425592,0.701827996564839,0.00449024659550975,0.0100355784566311,0.000392589866274077,0,0.00569255306097411,0.989964421543369,28
"122",-0.0648130827711044,80888,0.0620734843240036,0.025702205518742,0.0168504598951637,39219,0.939570764513896,69.4416971615073,0.631181386608644,0.32148155474236,0.00551379685491049,0.022141726832163,0.0029052517060627,0.000840668578775591,0.015663633666304,0.977858273167837,145
"123",0.165801598660765,156597,0.0762019706635504,0.0293300637943256,0.046712261409861,47564,0.50447965158975,71.3870636091368,0.676028276403763,0.229397753469096,0.0375039113137544,0.0371207622112812,0.0009259436643103,0.00279698844805456,0.0162263644897412,0.962879237788719,532
"124",0.0406996297217105,115527,0.0655517757753599,0.023397127944117,0.0252754767283838,43686,1.36764565859063,89.0094956157435,0.727154691111169,0.203874418966995,0.00994572697291542,0.0356713149307088,0.00184372484354307,0.000415487288685762,0.0210340439897167,0.964328685069291,115
"125",0.764707094763057,353213,0.0783634803928508,0.0293986914411417,0.0261456967891895,61318,0.506776364403349,69.0659743554173,0.651459600864068,0.239727869585774,0.0253586362902838,0.0473765121895287,0.00571326649925116,0.00274621828754887,0.0267232519754369,0.952623487810471,354
"126",1.69755595479906,659460,0.0760622327358748,0.0324037849149304,0.0364631668334698,49321,1.13426136535954,86.1659539623328,0.503847087010584,0.42448063567161,0.0153049464713554,0.0374427561944621,0.00185606405240651,0.00232766202650654,0.0144769963303309,0.962557243805538,2776
"127",-0.27794334000745,10919,0.0337027200293067,0.0161186921879293,0.00659401044051653,27012,1.83166956681015,84.8978844216503,0.26898067588607,0.721128308453155,0,0.00476234087370638,0.000549500870043044,0,0.00457917391702537,0.995237659126294,0
"128",-0.308410101471497,917,0.138495092693566,0.0174482006543075,0.00654307524536532,79500,0,0,0.502726281352236,0.00436205016357688,0.0141766630316249,0.044711014176663,0.343511450381679,0,0.0872410032715376,0.955288985823337,1
"129",-0.294593141863327,5453,0.0401613790573996,0.0137538969374656,0.0121034293049697,37819,0.733541169998166,41.4450761048964,0.213460480469466,0.000916926462497708,0.00733541169998166,0.0214560792224464,0.704382908490739,0,0.0524481936548689,0.978543920777554,6
"130",-0.308041527372602,1038,0.151252408477842,0.0289017341040462,0.010597302504817,70673,0,14.4508670520231,0.786127167630058,0.00192678227360308,0.0404624277456647,0.0684007707129094,0.0529865125240848,0.00481695568400771,0.0452793834296724,0.931599229287091,7
"131",-0.304666485210818,2146,0.0629077353215284,0.0153774464119292,0.0135135135135135,57900,0,0,0.43569431500466,0.0274930102516309,0.027027027027027,0.054520037278658,0.372786579683131,0,0.081547064305685,0.945479962721342,29
"132",-0.28770293846084,7715,0.0729747245625405,0.0134802333117304,0.0067401166558652,61533,0,54.050550874919,0.110952689565781,0.00544394037589112,0.00881399870382372,0.0254050550874919,0.816202203499676,0,0.033052495139339,0.974594944912508,7
"133",-0.303475473040008,2537,0.108789909341742,0.015372487189594,0.0102483247930627,70640,0,5.91249507292077,0.78951517540402,0.000394166338194718,0.0394166338194718,0.027985810011825,0.0748916042569965,0,0.0658257784785179,0.972014189988175,8
"134",-0.212407209943565,32434,0.0883023987173953,0.0306160202256891,0.0184374421902941,90749,0.0924955293827465,32.5892581858543,0.654066720108528,0.0101745082321021,0.0670900906456188,0.0637294197447123,0.107911450946538,0.00422396250847876,0.0832151446013443,0.936270580255288,929
"135",-0.293584893708498,5784,0.0769363762102351,0.00985477178423236,0.00656984785615491,85192,0,37.344398340249,0.248098201936376,0.0503112033195021,0.377247579529737,0.134854771784232,0.114972337482711,0.00190179806362379,0.0470262793914246,0.865145228215768,6
"136",-0.281141710287119,9869,0.0584659033336711,0.0214814064241565,0.0174283108724288,53821,0,28.4729962508866,0.148545951970818,0.00759955415948931,0.0138818522646671,0.0237106089776066,0.730266491032526,0,0.0730570473198906,0.976289391022393,11
"137",-0.30103557342666,3338,0.0500299580587178,0.00748951467944877,0.0125823846614739,66607,0,8.38825644098262,0.154583582983823,0.0479328939484721,0.260934691431995,0.0970641102456561,0.374176153385261,0,0.0515278609946076,0.902935889754344,2
"138",-0.303664329189855,2475,0.0824242424242424,0.0395959595959596,0.0177777777777778,56094,0,7.27272727272727,0.644444444444444,0.00161616161616162,0.0311111111111111,0.0315151515151515,0.206060606060606,0,0.0852525252525252,0.968484848484849,8
"139",-0.304188252702334,2303,0.0577507598784195,0.00173686495874946,0.00477637863656101,83295,0,23.881893182805,0.827181936604429,0.00173686495874946,0.0473295701259227,0.00738167607468519,0.0217108119843682,0.00217108119843682,0.0924880590534086,0.992618323925315,7
"140",-0.00650222347233838,100031,0.0809049194749628,0.0399476162389659,0.0301906409013206,76250,0.209934920174746,51.3840709380092,0.710779658305925,0.0400475852485729,0.0299807059811458,0.0771160940108566,0.0628405194389739,0.00113964670952005,0.0736271755755716,0.922883905989143,481
"141",-0.284367495169185,8810,0.0989784335981839,0.0360953461975028,0.0309875141884222,70765,0,30.533484676504,0.624063564131669,0.00964812712826334,0.0669693530079455,0.0629965947786606,0.131441543700341,0,0.100681044267877,0.937003405221339,66
"142",-0.00313936557828637,101135,0.0381272556483908,0.0154644781727394,0.0160280812775004,74887,0.306520986799822,66.7820240272902,0.79916942700351,0.0102140703020715,0.0129628714095022,0.0461363524002571,0.0498442675631582,0.0022939635141148,0.0776289118504969,0.953863647599743,341
"143",-0.309125927200756,682,0.0997067448680352,0.0219941348973607,0.00879765395894428,64583,0,0,0.436950146627566,0.00879765395894428,0.0542521994134897,0.0557184750733138,0.282991202346041,0,0.148093841642229,0.944281524926686,3
"144",-0.28644186675057,8129,0.0233731086234469,0.00369049083528109,0.0027063599458728,36468,0.369049083528109,111.575839586665,0.0377660228810432,0.00430557264116127,0.00504367080821749,0.0162381596752368,0.895805142083897,0.000246032722352073,0.040595399188092,0.983761840324763,2
"145",-0.291486153591648,6473,0.0596323188629693,0.0174571296153252,0.0117410783253515,52114,0.154487872701993,10.3506874710335,0.452803954889541,0.00154487872701993,0.0114321025799475,0.0367681137030743,0.39842422369844,0.000617951490807972,0.0922292600030898,0.963231886296926,33
"146",-0.290218989747513,6889,0.0557410364348962,0.016693279140659,0.0121933517201335,63866,0.435476847147627,62.1280301930614,0.749310494992016,0.0143707359558717,0.0191609812744956,0.0516765858615184,0.115256205545072,0,0.0497895195238786,0.948323414138482,19
"147",-0.30122747564344,3275,0.0757251908396947,0.0204580152671756,0.0250381679389313,63490,0,8.85496183206107,0.671450381679389,0.00580152671755725,0.067175572519084,0.105648854961832,0.0659541984732824,0.000610687022900763,0.0723664122137405,0.894351145038168,13
"148",-0.256505120932868,17957,0.0519574539176923,0.0157041822130645,0.00707245085481985,53853,0.891017430528485,149.690928328785,0.101687364259063,0.00668263072896364,0.009188617252325,0.0218856156373559,0.820237233390878,0,0.0400957843737818,0.978114384362644,32
"149",-0.269335154854741,13745,0.0763186613313932,0.0407420880320116,0.031938886867952,67321,0.0727537286285922,18.4794470716624,0.644161513277555,0.00545652964714442,0.0775554747180793,0.0476536922517279,0.135321935249182,0.00421971626045835,0.0852673699527101,0.952346307748272,211
"150",-0.282451519068317,9439,0.0564678461701451,0.0163152876364022,0.00752198326093866,86019,0.211886852420807,39.7287848289014,0.702193028922555,0.00137726454073525,0.0282868947981778,0.0479923720733129,0.132747113041636,0.000317830278631211,0.0809407776247484,0.952007627926687,20
"151",-0.296052207924243,4974,0.0595094491355046,0.0162846803377563,0.00884599919581825,58708,0.201045436268597,24.929634097306,0.162444712505026,0.00442299959790913,0.0150784077201448,0.0311620426216325,0.719541616405308,0,0.0673502211499799,0.968837957378368,18
"152",-0.269249864980616,13773,0.0630218543527191,0.0235242866477892,0.0318739562912946,74167,0.435634937922021,68.1042619618093,0.501052784433312,0.00166993392870108,0.221012125172439,0.0885064982211573,0.126624555289334,0.00232338633558411,0.0494445654541494,0.911493501778843,3
"153",-0.281482869783617,9757,0.0741006456902737,0.0113764476785897,0.0113764476785897,77266,0.307471558880804,85.5795838884903,0.312801065901404,0.00543199754022753,0.0555498616377985,0.0410986983704007,0.509480373065491,0,0.0593420108639951,0.958901301629599,210
"154",-0.134650259344411,57961,0.0679077310605407,0.0224633805489898,0.0182709062990632,65279,0.310553648142717,63.3356912406618,0.809906661375753,0.00517589413571194,0.014889322130398,0.0395610841772916,0.071203050326944,0.00157002122116596,0.0543986473663325,0.960438915822708,246
"155",0.597209966250257,298225,0.0856299773660827,0.0350674826054154,0.0282102439433314,82271,0.492916422164473,79.0711710956493,0.591895381004275,0.0524738033364071,0.0918199346131277,0.0885740632073099,0.0682203034621511,0.00234051471204627,0.0814016262888758,0.91142593679269,2733
"156",-0.307240411769218,1301,0.0745580322828593,0.00768639508070715,0.00230591852421214,45208,0,0,0.217524980784012,0.00691775557263643,0.02152190622598,0.0153727901614143,0.66717909300538,0.00153727901614143,0.0676402767102229,0.984627209838586,1
"157",-0.0930988603111107,71602,0.0458506745621631,0.00703890952766682,0.00798860367028854,32360,3.56135303483143,112.357196726348,0.184519985475266,0.00495796206809866,0.00346359040250272,0.0610876791151085,0.727926594229211,0.00048881316164353,0.0168012066702047,0.938912320884892,211
"158",-0.16999377396822,46358,0.0587600845592994,0.0226282410802882,0.0270719185469606,39630,2.43755123171837,138.940420207947,0.150437896371716,0.00291211872815911,0.00761465119289012,0.833793519996549,0.00200612623495405,0.00034513999741145,0.00289054747832089,0.166206480003451,54
"159",-0.248829032261663,20477,0.06094642769937,0.0156761244322899,0.0181178883625531,36479,1.85574058700005,83.9478439224496,0.587341895785515,0.00815549152707916,0.00752063290521072,0.262880304732138,0.11085608243395,0,0.0209991698002637,0.737119695267861,38
"160",-0.149320117693826,53145,0.0595916831310565,0.0257408975444539,0.0154106689246401,41179,2.84128328158811,91.5796406058896,0.627716624329664,0.00447831404647662,0.00852384984476432,0.186470975632703,0.156176498259479,0,0.0166337378869132,0.813529024367297,23
"161",0.311050254294801,204281,0.0655959193463905,0.0231347996142568,0.0238886631649542,43253,2.76579809184408,145.461398759552,0.318203846662196,0.0178724404129606,0.0114890763213417,0.628864162599556,0.00924217132283472,0.000499312221890435,0.0133100973658833,0.371135837400443,1287
"162",-0.196366621474291,37700,0.0518567639257294,0.0153846153846154,0.016737400530504,48173,1.45888594164456,95.5172413793103,0.511724137931034,0.0184350132625995,0.00740053050397878,0.325305039787798,0.125596816976127,0,0.00997347480106101,0.674694960212202,129
"163",0.111100328677626,138639,0.0688262321568967,0.0288086324915788,0.0400536645532642,53523,1.63013293517697,87.240963942325,0.542913610167413,0.0124712382518628,0.0179819531300716,0.138958013257453,0.257950504547782,0.00187537417321244,0.0264355628647062,0.861041986742547,980
